"TYPE","PartNumber","Dealer Cost","Item Description","In Stock","RetailPrice","Is Discontinued","MAP Price"
"Outer Shield","02-001",14.97,"KID 392J/FF385/387/396 Outer Face Shield Clear",24,24.95,"False",24.95
"Outer Shield","02-002",17.97,"KID 392J/FF385/387/396 Outer Face Shield Light Smoke",18,29.95,"False",29.95
"Outer Shield","02-003",17.99,"KID 392J/FF385/387/396 Outer Face Shield Dark Smoke",26,29.99,"False",29.99
"Outer Shield","02-005",17.97,"KID 392J/FF385/387/396 Outer Face Shield Blue Iridium",4,29.95,"False",29.95
"Outer Shield","02-006",17.97,"KID 392J/FF385/387/396 Outer Face Shield Gold Iridium",36,29.95,"False",29.95
"Base Plate","02-010",5.99,"KID 392J/FF385/387/396 Shield Base Plate Black",22,9.98,"True",0
"Breath Deflector","02-030",1.19,"FF353/359/384/385/387/396/(353 RAPID) Breath Deflector Black",67,1.98,"True",0
"Breath Deflector","02-037",1.17,"Strobe/FF386 Breath Deflector Black",41,1.95,"False",1.95
"Breath Deflector","02-050",5.97,"Strobe/Kid 392J/FF385/FF387/FF396 Snow Breath Box Black",87,9.95,"True",0
"Outer Shield","02-051",26.99,"Strobe/FF386/FF394 Pinlock Ready Outer Face Shield Clear",16,44.98,"False",44.98
"Outer Shield","02-052",26.99,"Strobe/FF386/FF394 Pinlock Ready Outer Face Shield Dark Smoke",53,44.98,"False",44.98
"Outer Shield","02-053",26.99,"Strobe/FF386/FF394 Pinlock Ready Outer Face Shield Silver Iridium",47,44.98,"False",44.98
"Outer Shield","02-054",26.99,"Strobe/FF386/FF394 Pinlock Ready Outer Face Shield Blue Iridium",2,44.98,"False",44.98
"Base Plate","02-055",8.99,"Strobe/FF386 Shield Base Plate Black",221,14.98,"False",14.98
"Outer Shield","02-056",68.99,"Strobe/FF386 Snow Electric Outer Face Shield Clear",391,114.98,"False",114.98
"Outer Shield","02-058",29.99,"Strobe/FF386 Snow Dual Pane Outer Face Shield Clear",684,49.98,"False",49.98
"Head Gear","02-060",3.59,"Snow Balaclava Black One Size Fits All",251,5.98,"False",5.98
"Parts","02-069",23.99,"Snow Electric Wiring for electric shield",52,39.98,"False",39.98
"Breath Deflector","02-070",5.97,"FF386 Snow Breath Box Black with 2 Snaps",140,9.95,"True",0
"Screws and Mechanisms","02-115",4.77,"MX426/442 Mid-Screw & Washers Black",26,7.95,"True",0
"Outer Shield","02-160",26.99,"Track/OF569 Outer Face Shield Clear",326,44.98,"False",44.98
"Outer Shield","02-161",26.99,"Track/OF569 Outer Face Shield Dark Smoke",55,44.98,"False",44.98
"Outer Shield","02-162",26.99,"Track/OF569 Outer Face Shield Silver Iridium",52,44.98,"False",44.98
"Outer Shield","02-163",26.99,"Track/OF569 Outer Face Shield Blue Iridium",163,44.98,"False",44.98
"Base Plate","02-164",8.99,"Track/OF569 Shield Base Plate Black",224,14.98,"False",14.98
"Peaks","02-190",8.99,"Bagger/SC3 Peak Black",27,14.98,"False",14.98
"Liner","02-211",14.99,"Bagger/HH568 Liner Black XS",35,24.98,"False",24.98
"Liner","02-212",14.99,"Bagger/HH568 Liner Black S",46,24.98,"False",24.98
"Liner","02-213",14.99,"Bagger/HH568 Liner Black M",66,24.98,"False",24.98
"Liner","02-214",14.99,"Bagger/HH568 Liner Black L",36,24.98,"False",24.98
"Liner","02-215",14.99,"BAGGER/HH568 LINER XL",91,24.98,"False",24.98
"Liner","02-216",14.99,"Bagger/HH568 Liner Black 2XL",238,24.98,"False",24.98
"Neck Curtain","02-217",9.59,"Bagger/HH568 Neck Curtain Black",17,15.99,"False",15.99
"Neck Curtain","02-218",5.97,"SC3 Neak Curtain Black",65,9.95,"True",0
"Liner","02-273",11.99,"KID 392J Liner Black M",5,19.98,"True",0
"Liner","02-274",11.99,"KID 392J Liner Black L",16,19.98,"True",0
"Cheek Pad (R)","02-287",11.99,"KID 392J Cheek Pad Black S",3,19.98,"True",0
"Cheek Pad (R)","02-288",11.99,"KID 392J Cheek Pad Black M",1,19.98,"True",0
"Cheek Pad (R)","02-289",11.99,"KID 392J Cheek Pad Black L",17,19.98,"True",0
"Chin Curtain","02-308",2.99,"FF386 Chin Curtain Black",31,4.99,"True",0
